chr	start	end	cnv_type	clinsig	stars	isv	classifycnv
12	32731855	32881857	gain	1	1	0.014468133449554443	0.0
X	251879	411294	gain	1	0	0.0005345288082025945	0.0
5	150365489	150381740	gain	1	1	0.03249516710639	0.0
6	135522003	135710443	gain	1	1	0.0005671237595379353	0.0
10	118330136	118685873	gain	1	0	0.0021383222192525864	0.0
6	45357853	45438660	gain	1	0	0.030804932117462158	0.0
2	11042010	12006743	gain	0	0	0.9571670293807983	0.0
1	147335698	147909284	gain	1	0	0.4683104455471039	-1.0
5	126657759	126923623	gain	1	0	0.018070178106427193	1.0
10	101081272	101798944	gain	0	0	0.9605923295021057	0.0
2	86214046	86282329	gain	1	1	0.005612353794276714	0.0
1	146066000	148531739	gain	0	0	0.3773725926876068	1.0
14	105573256	106855263	gain	1	0	0.007767957169562578	0.0
1	145699738	146047054	gain	1	0	0.016521459445357323	0.0
2	165238107	165390111	gain	1	1	0.004145418759435415	0.0
Y	56931323	57182912	gain	1	0	0.0013829033123329282	0.0
11	67016543	67256428	gain	1	1	0.005324396304786205	0.0
