chr	start	end	cnv_type	clinsig	stars	isv	classifycnv
8	67075181	67166138	loss	1	0	0.023204099386930466	0.0
1	235421412	235427730	loss	1	0	0.04090552031993866	0.0
2	208179265	209331482	loss	1	1	0.02005157805979252	0.0
7	5497215	5531287	loss	1	1	0.004069917369633913	0.15
22	33380871	33754201	loss	1	1	0.028956646099686623	0.0
1	1104646	1220751	loss	1	0	0.04464539885520935	0.0
12	8089965	8112337	loss	1	0	0.005643184296786785	0.0
18	11723214	12125658	loss	1	0	0.020744750276207924	0.0
12	111538814	111565579	loss	0	0	0.9851593375205994	0.15
11	5233464	5240882	loss	1	0	0.013593231327831745	0.0
16	2071777	2093848	loss	0	0	0.9761274456977844	0.9
6	118550650	118686726	loss	1	0	0.036715295165777206	0.0
15	22760427	23122762	loss	0	0	0.985024094581604	0.0
1	16951500	17071209	loss	0	0	0.9608872532844543	1.0
3	167618839	167688627	loss	1	0	0.04163091629743576	0.15
1	145138148	146401981	loss	0	0	0.9938129186630249	0.0
22	37994092	38066784	loss	1	1	0.03823152184486389	0.0
2	50843220	51183988	loss	0	0	0.991054117679596	0.9
4	189225350	189994495	loss	1	0	0.008687008172273636	0.0
19	38465439	38561409	loss	1	0	0.04518752172589302	0.0
2	229898974	230014629	loss	0	0	0.9908530116081238	0.0
19	1127877	1228645	loss	0	0	0.8586433529853821	1.0
11	103396577	103477059	loss	0	0	0.9638263583183289	0.0
2	64701393	65583454	loss	0	0	0.958986759185791	0.15
14	35696014	36030164	loss	1	1	0.00036221399204805493	0.15
5	89052330	89487275	loss	1	1	0.0037606661207973957	0.0
4	42920084	43377413	loss	1	0	0.03289613500237465	0.0
