chr12	55845043	55851177	DUP	not_exonic
chr1	3712088	4027367	DUP	0.563
chr2	81992914	82066498	DUP	not_exonic
chr12	109121291	109209522	DUP	0.642
chr14	43387283	43754611	DUP	not_exonic
chr16	350651	396961	DUP	0.339
chr17	81871533	81891511	DUP	0.534
chrX	156006941	156020513	DUP	0.235
chrX	155327369	155348480	DUP	0.235
chr1	121416694	121608005	DUP	not_exonic
chr2	32562132	32896519	DUP	0.608
chr22	20671366	21151128	DUP	0.439
chr6	68735649	70794393	DUP	0.696
chr13	22943845	23045243	DUP	not_exonic
chr1	80970822	81457887	DUP	0.409
chr19	27917896	28021290	DUP	not_exonic
chrY	15000339	15525000	DUP	not_exonic
chrY	22209276	22321960	DUP	not_exonic
chr2	83448114	84024195	DUP	not_exonic
chr22	16916608	18179006	DUP	0.749
chr3	14360747	21656134	DUP	1.0
chr15	30822844	32625600	DUP	0.618
chr22	20689908	21086166	DUP	0.435
chrX	47091271	47165181	DUP	0.7
chr22	16916608	18997006	DUP	0.836
chrX	123944112	124103151	DUP	0.796
chr1	82154	912603	DUP	0.179
chr1	1291377	1298110	DUP	0.494
chr1	1291377	1309266	DUP	0.284
chr1	1291377	1311592	DUP	0.278
chr1	16031753	16055508	DUP	0.382
chr1	70646767	70650754	DUP	not_exonic
chr1	81798235	81847800	DUP	0.82
chr1	82338791	82339979	DUP	not_exonic
chr1	103065226	103073640	DUP	not_exonic
chr1	196652039	196663575	DUP	0.56
chr10	4658776	4667864	DUP	not_exonic
chr10	18557277	18572274	DUP	not_exonic
chr10	50148357	50152174	DUP	not_exonic
chr11	561859	567391	DUP	0.296
chr11	562408	567391	DUP	0.344
chr11	16278018	16282715	DUP	not_exonic
chr11	65583548	65595504	DUP	0.32
chr11	65583688	65593838	DUP	0.376
chr11	65583688	65595504	DUP	0.321
chr11	65584308	65593838	DUP	0.371
chr11	69109119	69121714	DUP	not_exonic
chr11	101440628	101459359	DUP	0.515
chr11	116404900	116407031	DUP	not_exonic
chr12	16266471	16267616	DUP	not_exonic
chr12	60907717	60999010	DUP	not_exonic
chr12	84082116	84274563	DUP	not_exonic
chr12	93451106	93452226	DUP	not_exonic
