chr21	18516327	24222662	DUP	1.0
chr18	31655749	42564094	DUP	1.0
chr10	90421	8442783	DUP	1.0
chr10	90421	6769994	DUP	1.0
chr12	123444758	133191400	DUP	1.0
chr3	19915382	25537973	DUP	1.0
chr4	171507504	181381327	DUP	1.0
chr4	172200228	189975519	DUP	1.0
chr4	179946068	189548183	DUP	1.0
chr5	87124838	93383020	DUP	1.0
chr1	204990129	210220258	DUP	1.0
chr1	215447347	221971832	DUP	1.0
chr17	61132268	66226197	DUP	1.0
chr2	40738282	57863821	DUP	1.0
chr2	154366788	167048902	DUP	1.0
chr21	13076061	19390260	DUP	1.0
chr21	13696993	21440046	DUP	1.0
chr22	11119188	16489297	DUP	1.0
chr8	12787272	20952389	DUP	1.0
chr11	78362208	86165380	DUP	1.0
chr12	126403612	133166920	DUP	1.0
chr4	184327081	189975519	DUP	1.0
chr16	30691912	36160463	DUP	1.0
chr13	98008015	103697232	DUP	1.0
chr2	77025216	90282666	DUP	1.0
chr11	24595399	31096539	DUP	1.0
chr8	12732530	20436882	DUP	1.0
chr12	123509825	133191400	DUP	1.0
chr2	136045480	142845159	DUP	1.0
chr22	10874347	15903760	DUP	1.0
chr9	204104	5426099	DUP	1.0
chr6	117607147	126699980	DUP	1.0
chr2	101710825	110791418	DUP	1.0
chr13	64065900	73693578	DUP	1.0
chr4	179295511	190036318	DUP	1.0
chr10	55287177	67558442	DUP	1.0
chr10	125452905	133785874	DUP	1.0
chrX	87807750	100286152	DUP	1.0
chr2	154294042	175989372	DUP	1.0
chr3	52266	5966084	DUP	1.0
chr4	180717850	190095391	DUP	1.0
chr10	92938	5118753	DUP	1.0
chr2	155632918	182056571	DUP	1.0
chr18	416490	8638372	DUP	1.0
chr18	136226	9789371	DUP	1.0
chr13	86310748	92738109	DUP	1.0
chr13	56413408	69184170	DUP	1.0
chr6	121031877	145909754	DUP	1.0
chr20	25795527	40414480	DUP	1.0
chr4	33574	6611973	DUP	1.0
chr2	110544377	115950324	DUP	1.0
chr15	19858087	32139916	DUP	1.0
chr14	26730608	33399478	DUP	1.0
chr14	92896516	106879501	DUP	1.0
chr9	42711654	61115313	DUP	1.0
chrX	10701	155996484	DUP	1.0
chr4	168338751	189548361	DUP	1.0
chr15	22420897	28851299	DUP	1.0
chr15	19858087	101966259	DUP	1.0
chr15	22144553	28694922	DUP	1.0
chr21	14162674	46671048	DUP	1.0
chr11	106623257	113991445	DUP	1.0
chr15	77088975	97569709	DUP	1.0
chr12	22176183	27392693	DUP	1.0
chrX	253124	155978722	DUP	1.0
chr15	19858087	32676277	DUP	1.0
