chr1	215206760	222004068	DEL	1.0
chr4	183528264	188624331	DEL	1.0
chr3	112168829	117393356	DEL	1.0
chr4	173599911	188624331	DEL	1.0
chr3	61970847	68465832	DEL	1.0
chr12	105234677	112194686	DEL	1.0
chr2	158382388	166605758	DEL	1.0
chr2	140186521	146528244	DEL	1.0
chr9	11086096	17636671	DEL	1.0
chr4	128119872	142431375	DEL	1.0
chr1	2844760	8007940	DEL	1.0
chr18	29444510	40403652	DEL	1.0
chr10	123307835	133620674	DEL	1.0
chr2	164850117	175559190	DEL	1.0
chr4	175483683	189975519	DEL	1.0
chr4	14061129	20121834	DEL	1.0
chr3	52266	8582037	DEL	1.0
chr3	63843	6977502	DEL	1.0
chr3	63843	9507969	DEL	1.0
chr3	63843	8258109	DEL	1.0
chr3	82912987	90179222	DEL	1.0
chr3	135227451	145870770	DEL	1.0
chr3	141751960	148246189	DEL	1.0
chr5	120739630	126823984	DEL	1.0
chr6	115601230	128514324	DEL	1.0
chr6	118975015	125713307	DEL	1.0
chr10	69260	6209368	DEL	1.0
chr2	178880151	185352829	DEL	1.0
chr10	92626680	97755102	DEL	1.0
chr10	122973296	128210291	DEL	1.0
chr10	123580320	133558988	DEL	1.0
chr10	126256585	133613938	DEL	1.0
chr21	13194345	29257208	DEL	1.0
chr21	14000720	30903065	DEL	1.0
chr21	14127526	19238720	DEL	1.0
chr21	20327525	25398738	DEL	1.0
chr9	220253	6073001	DEL	1.0
chr9	220253	6968724	DEL	1.0
chr9	11818291	17963882	DEL	1.0
chr9	72224348	77332127	DEL	1.0
chr9	73706686	80370629	DEL	1.0
chrX	4557134	10838424	DEL	1.0
chr4	116630862	145429900	DEL	1.0
chr4	171507704	189869726	DEL	1.0
chr4	171851295	178772816	DEL	1.0
chr4	172356988	189975519	DEL	1.0
chr4	173754675	189343295	DEL	1.0
chr4	174080892	183195538	DEL	1.0
chr4	175013055	181652375	DEL	1.0
chr4	177442769	190042639	DEL	1.0
chr4	179669472	189975660	DEL	1.0
chr4	183354112	190042639	DEL	1.0
chr17	49974533	56807609	DEL	1.0
chr5	54839	5603401	DEL	1.0
chr5	86743723	92337264	DEL	1.0
chr5	88936770	94102018	DEL	1.0
chr18	32111530	44070219	DEL	1.0
chr18	34047118	41394354	DEL	1.0
chr18	36859191	47164436	DEL	1.0
chr2	121824798	128870804	DEL	1.0
chr2	122324343	128371704	DEL	1.0
chr2	141666537	147845662	DEL	1.0
chr2	163965382	182195062	DEL	1.0
chr2	164066038	172097886	DEL	1.0
chr2	170407688	186189894	DEL	1.0
chr9	211086	6106482	DEL	1.0
chr10	125657472	133620674	DEL	1.0
chr12	25263833	34064528	DEL	1.0
chr10	126730896	133620609	DEL	1.0
chr8	101884819	107356143	DEL	1.0
chr3	137932000	144468739	DEL	1.0
chr5	114707561	126507744	DEL	1.0
chr7	44571949	53699760	DEL	1.0
chr6	85804273	93189258	DEL	1.0
chr2	123169989	128460075	DEL	1.0
chr9	204193	6968724	DEL	1.0
chr3	52266	5138262	DEL	1.0
chr10	127640489	132776585	DEL	1.0
chr4	16925022	32113076	DEL	1.0
chr8	112528342	120083041	DEL	1.0
chr10	124473108	133620609	DEL	1.0
chr7	40534157	56107122	DEL	1.0
chr4	173854560	189548183	DEL	1.0
chr12	69769737	76964217	DEL	1.0
chr3	52266	6277604	DEL	1.0
chr2	123445762	140592538	DEL	1.0
chr6	85370716	90669793	DEL	1.0
chr2	171429233	189179568	DEL	1.0
chr2	174634502	189000964	DEL	1.0
chr7	40020598	50543500	DEL	1.0
chr21	15341716	22826315	DEL	1.0
chr4	184239531	189975519	DEL	1.0
chr4	177985956	189975519	DEL	1.0
chr3	52266	9450310	DEL	1.0
chr2	180942902	187372388	DEL	1.0
chr4	178549472	190095391	DEL	1.0
chr4	178014570	190095391	DEL	1.0
chr4	180574962	190095391	DEL	1.0
chr9	204104	5695507	DEL	1.0
chr2	234058757	239443690	DEL	1.0
chr9	204104	8266492	DEL	1.0
chr2	136937358	146681810	DEL	1.0
chr10	124834858	133622588	DEL	1.0
chr9	204104	7133443	DEL	1.0
chr9	204104	5657733	DEL	1.0
chr8	101171263	109127664	DEL	1.0
chr10	128549913	133622588	DEL	1.0
chr10	127849717	133622588	DEL	1.0
chr5	22149	6060102	DEL	1.0
chr2	181758701	192015392	DEL	1.0
chr3	32241	7056717	DEL	1.0
chr10	122881207	133620609	DEL	1.0
chr3	32241	6065999	DEL	1.0
chr12	40713887	46551900	DEL	1.0
chr4	183072743	190095391	DEL	1.0
chr21	14112717	21297273	DEL	1.0
chr13	78304802	91283940	DEL	1.0
chr8	114560780	122594102	DEL	1.0
chr3	137991123	143618786	DEL	1.0
chr3	52747	8370373	DEL	1.0
chr3	130401265	139005019	DEL	1.0
chr3	32241	9469506	DEL	1.0
chr10	125021995	133620609	DEL	1.0
chr2	171513047	177854080	DEL	1.0
chrX	91225162	101026774	DEL	1.0
chr3	32241	9574994	DEL	1.0
chr9	204104	6322471	DEL	1.0
chr3	32241	9066287	DEL	1.0
chr4	173989029	189975519	DEL	1.0
chr11	39684826	44845260	DEL	1.0
chr12	65445176	71026337	DEL	1.0
chr5	18379122	26803906	DEL	1.0
chr2	151932344	159419734	DEL	1.0
chr9	220253	7733826	DEL	1.0
chr5	95128	5834551	DEL	1.0
chr3	112520553	120031022	DEL	1.0
chr5	22149	5059896	DEL	1.0
chr4	172501374	190095332	DEL	1.0
chr4	117351881	133565667	DEL	1.0
chr10	127435985	133622588	DEL	1.0
chr5	22149	5102586	DEL	1.0
chr4	84329551	93654474	DEL	1.0
chr4	174150183	188259055	DEL	1.0
chr5	22149	17788697	DEL	1.0
chr7	92816138	100089362	DEL	1.0
chr20	35237946	47631818	DEL	1.0
chr5	30149035	35213678	DEL	1.0
chr1	175035040	186042595	DEL	1.0
chr6	82569098	93753476	DEL	1.0
chr1	176595962	196301688	DEL	1.0
chr6	83838303	98822313	DEL	1.0
chr15	51276690	57088386	DEL	1.0
chrX	2777300	10034145	DEL	1.0
chr9	9661633	18034356	DEL	1.0
chr9	204193	13974100	DEL	1.0
chr22	45239376	50739836	DEL	1.0
chr22	42826246	50739836	DEL	1.0
chr22	43807366	50739836	DEL	1.0
chr22	43993654	50739977	DEL	1.0
chr22	44740175	50739836	DEL	1.0
chr22	45648256	50739836	DEL	1.0
chr3	186204253	192214251	DEL	1.0
chr9	211087	13754567	DEL	1.0
chr9	220253	18073359	DEL	1.0
chr9	1242978	18957216	DEL	1.0
chr8	24910364	31210737	DEL	1.0
chr9	111216	14650762	DEL	1.0
chr9	195399	11081440	DEL	1.0
chr9	203993	12621562	DEL	1.0
chr9	204193	10340779	DEL	1.0
chr9	211086	11867480	DEL	1.0
chr9	204193	10164955	DEL	1.0
chr9	204193	18073359	DEL	1.0
chr22	44606363	50739836	DEL	1.0
chr9	204193	10473327	DEL	1.0
chr9	204193	11277770	DEL	1.0
chr9	204090	13146846	DEL	1.0
chr9	220253	8866675	DEL	1.0
chr22	43902561	50739836	DEL	1.0
chr9	204193	10852686	DEL	1.0
chr9	220253	18708805	DEL	1.0
chr9	204104	18882281	DEL	1.0
chr9	204104	11298187	DEL	1.0
chr9	204193	16897580	DEL	1.0
chr8	24910364	31196357	DEL	1.0
chr9	214367	16307944	DEL	1.0
chr22	44764289	50739836	DEL	1.0
chr9	204193	11435662	DEL	1.0
chr9	204104	14182668	DEL	1.0
chr8	25171103	31750600	DEL	1.0
chr9	204104	10023901	DEL	1.0
chr9	204090	9282864	DEL	1.0
chr9	322690	16401656	DEL	1.0
chr9	204090	15260600	DEL	1.0
chr14	84317179	96441153	DEL	1.0
chr10	4802753	16823491	DEL	1.0
chr8	62230636	73227786	DEL	1.0
chr3	129817243	143381624	DEL	1.0
chr10	70478	13736564	DEL	1.0
chr7	84002634	95228883	DEL	1.0
chr18	53344	7029134	DEL	1.0
chr18	112259	9135777	DEL	1.0
chr18	131700	10536767	DEL	1.0
chr18	148963	6086668	DEL	1.0
chr18	180229	10762632	DEL	1.0
chr18	148963	10900517	DEL	1.0
chr18	118760	8999132	DEL	1.0
chr18	118760	6275718	DEL	1.0
chr18	149089	5276567	DEL	1.0
chr3	182678453	188418928	DEL	1.0
chr1	76419302	88628464	DEL	1.0
chr3	119117166	125920734	DEL	1.0
chr3	115019074	122513398	DEL	1.0
chr16	46466829	51939304	DEL	1.0
chr16	46466829	51673196	DEL	1.0
chr16	46471520	52405956	DEL	1.0
chr7	135414108	144140219	DEL	1.0
chr16	46466829	52422170	DEL	1.0
chr9	86079851	91827221	DEL	1.0
chr5	13609772	21930280	DEL	1.0
chr5	12572563	17965988	DEL	1.0
chr13	108743171	114327173	DEL	1.0
chr6	163083	6062800	DEL	1.0
chr4	75453111	84094295	DEL	1.0
chr3	103692220	109605902	DEL	1.0
chr13	107918132	114327173	DEL	1.0
chr7	101807149	112414850	DEL	1.0
chr5	87376883	101524443	DEL	1.0
chr18	64950938	80252149	DEL	1.0
chr18	148963	13715860	DEL	1.0
chr18	56618038	80252149	DEL	1.0
chr10	122265252	133620674	DEL	1.0
chr10	120454430	133620674	DEL	1.0
chr8	73519300	82655582	DEL	1.0
chr2	236555233	242126245	DEL	1.0
chr1	844347	6477436	DEL	1.0
chr18	148963	14081888	DEL	1.0
chr2	234345842	242126245	DEL	1.0
chr13	106157165	114327173	DEL	1.0
chr6	108944899	132067720	DEL	1.0
chr22	42433752	50738932	DEL	1.0
chr13	43505396	49983668	DEL	1.0
chr13	78349126	94701844	DEL	1.0
chr13	83947821	95128969	DEL	1.0
chr13	88323009	98888644	DEL	1.0
chr13	89549510	96657834	DEL	1.0
chr13	91366227	114327314	DEL	1.0
chr13	101537045	114327173	DEL	1.0
chr13	102114025	114327173	DEL	1.0
chr3	52266	11089569	DEL	1.0
chr13	104461586	114327173	DEL	1.0
chr13	104698508	114327173	DEL	1.0
chr13	105571072	114327314	DEL	1.0
chr13	107168805	114327314	DEL	1.0
chr3	49461000	55314500	DEL	1.0
chr3	93886671	123216683	DEL	1.0
chr3	108242572	116169331	DEL	1.0
chr1	629025	8537745	DEL	1.0
chr1	629044	7008678	DEL	1.0
chr1	844147	5970026	DEL	1.0
chr1	859215	8747647	DEL	1.0
chr5	126438406	132873967	DEL	1.0
chr5	133401565	138437038	DEL	1.0
chr6	163083	5875402	DEL	1.0
chr6	164633	6284237	DEL	1.0
chr6	164633	5823601	DEL	1.0
chr6	165675	9036034	DEL	1.0
chr6	154118058	170602152	DEL	1.0
chr6	159454639	170612001	DEL	1.0
chr6	159825913	170612001	DEL	1.0
chr6	160359686	170608818	DEL	1.0
chr6	161205328	170581161	DEL	1.0
chr6	162042846	170608818	DEL	1.0
chr6	162789915	170602152	DEL	1.0
chr6	163420224	170608818	DEL	1.0
chr6	165126489	170581161	DEL	1.0
chr7	68668307	73710276	DEL	1.0
chr10	58436466	74415216	DEL	1.0
chr10	62229688	74468143	DEL	1.0
chr10	79719429	87358394	DEL	1.0
chr10	79802022	87358394	DEL	1.0
chr10	79882162	87068261	DEL	1.0
chr10	79898516	86964367	DEL	1.0
chr10	79898516	87358394	DEL	1.0
chr10	79898516	87109827	DEL	1.0
chr2	232857728	242065349	DEL	1.0
chr2	233420162	242086301	DEL	1.0
chr2	233453611	242099155	DEL	1.0
chr2	234172536	242086301	DEL	1.0
chr2	234668159	242126245	DEL	1.0
chr2	235268768	242065208	DEL	1.0
chr2	235741079	242032456	DEL	1.0
chr2	236775572	242065349	DEL	1.0
chr11	35663578	46959820	DEL	1.0
chr11	78232836	106779420	DEL	1.0
chr11	85242847	102920097	DEL	1.0
chr12	19295848	27012560	DEL	1.0
chr9	91596533	97018746	DEL	1.0
chrX	3057092	13615172	DEL	1.0
chrX	22420237	38834728	DEL	1.0
chr8	7195664	12383643	DEL	1.0
chr8	7234837	12514815	DEL	1.0
chr8	7411097	12610175	DEL	1.0
chr4	5455628	10640216	DEL	1.0
chr4	65454562	72313693	DEL	1.0
chr4	79575748	92412449	DEL	1.0
chr4	162723818	172501433	DEL	1.0
chr16	47250644	54121476	DEL	1.0
chr16	68698941	74353205	DEL	1.0
chr4	164039530	189982708	DEL	1.0
chr16	69918076	76723348	DEL	1.0
chr18	112259	14122522	DEL	1.0
chr18	131700	15121055	DEL	1.0
chr18	131700	14226905	DEL	1.0
chr5	89081352	104687248	DEL	1.0
chr5	91386552	98365880	DEL	1.0
chr5	116677122	132686163	DEL	1.0
chr1	4898439	13111056	DEL	1.0
chr1	7165036	13111056	DEL	1.0
chr18	148963	13530126	DEL	1.0
chr18	148963	13068104	DEL	1.0
chr18	52156899	65408762	DEL	1.0
chr18	56353040	80209986	DEL	1.0
chr18	62999696	80209986	DEL	1.0
chr18	63988650	80252149	DEL	1.0
chr1	97410602	110670510	DEL	1.0
chr1	101618097	111703028	DEL	1.0
chr18	69288245	80252149	DEL	1.0
chr18	74207209	79351148	DEL	1.0
chr1	161740907	173965154	DEL	1.0
chr1	162040050	167480663	DEL	1.0
chr1	166762832	175327423	DEL	1.0
chr1	168314822	175299299	DEL	1.0
chr2	6531172	16103799	DEL	1.0
chr2	118086324	134964738	DEL	1.0
chr2	147251948	157856378	DEL	1.0
chr2	147590324	153496674	DEL	1.0
chr2	148917286	163204623	DEL	1.0
chr7	69382353	77823832	DEL	1.0
chr7	126859732	132750936	DEL	1.0
chr8	92755532	97792132	DEL	1.0
chr8	113288454	126716087	DEL	1.0
chr9	68454847	76252863	DEL	1.0
chr18	59567681	80252149	DEL	1.0
chr8	74905308	81339951	DEL	1.0
chr18	69200589	80252149	DEL	1.0
chr11	75941754	98357960	DEL	1.0
chr1	844347	6916587	DEL	1.0
chr6	160484810	170612011	DEL	1.0
chr6	102356502	111049879	DEL	1.0
chr4	80879777	94809447	DEL	1.0
chr18	51190429	80252149	DEL	1.0
chr6	164790270	170612001	DEL	1.0
chr18	72426712	80252149	DEL	1.0
chr18	61827111	80252149	DEL	1.0
chr2	236966763	242065208	DEL	1.0
chr18	61576009	80252149	DEL	1.0
chr12	15840854	22021652	DEL	1.0
chr18	71067804	80252149	DEL	1.0
chr18	63306200	80252149	DEL	1.0
chr2	237034476	242065208	DEL	1.0
chr18	68417596	80252149	DEL	1.0
chr6	4068792	13267799	DEL	1.0
chr18	54857756	60590631	DEL	1.0
chr8	7311968	12546553	DEL	1.0
chr1	844347	8171914	DEL	1.0
chr18	67772576	80252149	DEL	1.0
chr10	79802022	87068261	DEL	1.0
chr11	98357901	106059146	DEL	1.0
chr1	223347693	228556332	DEL	1.0
chr2	235603604	241771051	DEL	1.0
chr10	63402579	75296099	DEL	1.0
chr18	53865057	80252149	DEL	1.0
chr13	93345058	109458154	DEL	1.0
chr1	844347	12470133	DEL	1.0
chr11	9989516	16825806	DEL	1.0
chr22	42493445	50268479	DEL	1.0
chr12	199896	5807366	DEL	1.0
chr4	79786514	85832807	DEL	1.0
chr8	29362097	40231708	DEL	1.0
chr13	77061780	92460406	DEL	1.0
chr18	65693588	80252149	DEL	1.0
chr22	41871143	50739836	DEL	1.0
chr2	235028429	242066108	DEL	1.0
chr2	234835780	242065208	DEL	1.0
chr1	169218236	178075834	DEL	1.0
chr5	8824306	14246099	DEL	1.0
chr18	55179364	80254946	DEL	1.0
chr18	68563422	80254946	DEL	1.0
chr6	154539655	170714507	DEL	1.0
chr18	68830234	80254946	DEL	1.0
chr18	118760	14089410	DEL	1.0
chr1	4898439	12911913	DEL	1.0
chr6	152634	5315679	DEL	1.0
chr4	166317587	190095391	DEL	1.0
chr18	65658824	80254946	DEL	1.0
chr13	107075477	114340331	DEL	1.0
chr18	66190016	80254946	DEL	1.0
chr13	102883322	114340331	DEL	1.0
chr6	155378049	163133499	DEL	1.0
chr9	68499530	83670227	DEL	1.0
chr6	107370141	115827482	DEL	1.0
chr13	97213871	109162916	DEL	1.0
chr11	91086659	109595582	DEL	1.0
chr18	133157	14089410	DEL	1.0
chr3	32241	12681483	DEL	1.0
chr3	97795369	115663349	DEL	1.0
chr18	69650802	80254946	DEL	1.0
chr13	86788927	114340331	DEL	1.0
chr3	32241	11379835	DEL	1.0
chr18	72043906	80254936	DEL	1.0
chr18	66649227	80254936	DEL	1.0
chr18	64747728	80254946	DEL	1.0
chr6	152634	6027547	DEL	1.0
chr18	73332839	80254946	DEL	1.0
chr1	821713	7000838	DEL	1.0
chr8	3934205	11526939	DEL	1.0
chr12	60907151	66568077	DEL	1.0
chr13	87944479	99866542	DEL	1.0
chr18	52421052	80254946	DEL	1.0
chr10	120970558	133622588	DEL	1.0
chr1	844353	6477474	DEL	1.0
chr18	63756916	80254946	DEL	1.0
chr2	236775762	242126251	DEL	1.0
chr2	204906843	210031449	DEL	1.0
chr6	159915390	170714507	DEL	1.0
chr5	84603580	111435081	DEL	1.0
chr18	59996934	80254946	DEL	1.0
