chr2	148050999	148054619	DEL	not_exonic
chr7	43568229	43608294	DEL	0.363
chr15	43608777	43746695	DEL	0.691
chr14	106329925	106354331	DEL	0.168
chr21	46169363	46238387	DEL	0.424
chr20	62315989	62324457	DEL	0.735
chr8	7311988	7895074	DEL	0.156
chr14	104793369	104818822	DEL	0.622
chr11	102880581	102881587	DEL	not_exonic
chr12	51810462	51825358	DEL	0.566
chr5	69924865	70167387	DEL	0.273
chr12	6123260	6137280	DEL	0.281
chr16	30369551	30374516	DEL	0.782
chr1	208243210	208244686	DEL	0.194
chr16	29584162	30186830	DEL	0.908
chr12	116096669	116111512	DEL	0.865
chr15	23375044	28289213	DEL	1.0
chr20	14775747	14818452	DEL	not_exonic
chr15	34402995	34549215	DEL	0.405
chr2	231892041	232652305	DEL	0.7
chr16	23141	1712523	DEL	0.912
chr17	801047	2195226	DEL	0.917
chr9	14851619	15060293	DEL	0.423
chr5	22149	4163734	DEL	1.0
chr2	107645615	107661719	DEL	not_exonic
chr4	48717407	48719759	DEL	not_exonic
chr12	57041158	60273934	DEL	1.0
chr1	235929153	235946073	DEL	not_exonic
chr7	155264592	155282189	DEL	not_exonic
chr13	87179054	87184597	DEL	not_exonic
chr1	143546346	143780484	DEL	not_exonic
chrX	154841892	155697538	DEL	0.737
chr5	35713125	35720422	DEL	not_exonic
chr2	44283642	44298735	DEL	0.417
chr21	19933455	19983411	DEL	not_exonic
chr3	21918975	21996947	DEL	not_exonic
chr3	185848355	185861232	DEL	not_exonic
chr3	194736159	194738435	DEL	not_exonic
chr1	821713	3438208	DEL	0.951
chr2	144434699	146191493	DEL	0.642
chr3	6953066	7045070	DEL	not_exonic
chr16	6786909	6996218	DEL	not_exonic
chr11	183529	198510	DEL	0.135
chr11	17905089	19674505	DEL	0.843
chr8	72153932	72211092	DEL	not_exonic
chr17	80184012	80195576	DEL	0.417
chr3	99884386	99910723	DEL	not_exonic
chr1	74277350	74439521	DEL	0.507
chr10	1449677	1461643	DEL	not_exonic
chr16	14803768	16298053	DEL	0.912
chr10	46172088	46275517	DEL	not_exonic
chr10	132362407	132364717	DEL	not_exonic
chr5	121379897	121421567	DEL	not_exonic
chr2	1531655	1581698	DEL	0.64
chr10	27046685	30228891	DEL	1.0
chr2	14176789	14256792	DEL	not_exonic
chr11	403880	431651	DEL	0.336
chr15	23370621	28316525	DEL	1.0
chr6	62215837	62218332	DEL	not_exonic
chr22	50683024	50745444	DEL	0.815
chr4	77215883	77294983	DEL	not_exonic
chr1	42871128	44247530	DEL	0.931
chr12	40479224	40482232	DEL	not_exonic
chr8	67075181	67166138	DEL	0.588
chr12	5112845	5124361	DEL	not_exonic
chr14	47807906	48069807	DEL	not_exonic
chr18	29365057	31236305	DEL	0.332
chr8	9311644	9385047	DEL	not_exonic
chr15	23462305	27051075	DEL	1.0
chr10	132964167	133620799	DEL	0.534
chr8	7381949	7948705	DEL	0.162
chr13	105509238	105544717	DEL	not_exonic
chr22	48132719	50745412	DEL	0.936
chr13	41842959	42000720	DEL	0.537
chr7	6088948	6116837	DEL	0.845
chr5	84201741	89120537	DEL	1.0
chr14	25028547	25029891	DEL	not_exonic
chr22	20362586	23477510	DEL	1.0
chrY	23124630	23364163	DEL	0.205
chr8	8235647	12041471	DEL	1.0
chr16	28492482	30179247	DEL	0.922
chr9	4455125	4463421	DEL	not_exonic
chr21	29458073	29504791	DEL	not_exonic
chr3	14136771	14142258	DEL	0.53
chr13	18484577	18740379	DEL	not_exonic
chr6	156974	3398686	DEL	1.0
chr16	29713822	29751186	DEL	0.163
chr1	189800051	189810499	DEL	not_exonic
chr6	26286509	26287827	DEL	not_exonic
chrY	23701658	23993368	DEL	not_exonic
chr22	48984844	49000601	DEL	not_exonic
chr8	92287062	95786443	DEL	1.0
chr16	7065289	7128539	DEL	not_exonic
chr14	59169691	59408874	DEL	0.688
chr3	81504313	85127899	DEL	1.0
chr6	143875116	143895836	DEL	0.309
chr4	7706037	7708153	DEL	not_exonic
chr6	80254829	80273821	DEL	0.585
chr6	97018780	97028728	DEL	not_exonic
chr2	53021192	53033058	DEL	not_exonic
chr16	14816348	18047194	DEL	1.0
chr1	12779298	13075120	DEL	0.102
chr14	99174229	99175923	DEL	0.692
chr3	100204458	100205930	DEL	not_exonic
chr17	43062458	43141043	DEL	0.424
chr15	45361394	45372260	DEL	0.553
chr1	1284395	1353443	DEL	0.298
chr16	76682526	76701352	DEL	not_exonic
chr9	30358125	30591739	DEL	not_exonic
chr4	86055260	86089672	DEL	0.77
chr16	14803768	16364551	DEL	0.916
chr10	122600210	122617127	DEL	0.67
chr1	145430995	149095000	DEL	1.0
chr5	14575589	14582326	DEL	0.392
chr21	45138321	46670405	DEL	0.858
chr2	31733908	33721428	DEL	0.821
chrX	146957001	147173029	DEL	not_exonic
chr17	21638255	22347430	DEL	0.107
chr9	116525276	116579265	DEL	not_exonic
chr7	114285105	114294372	DEL	not_exonic
chr11	58737804	58815120	DEL	not_exonic
chr3	195963356	197629463	DEL	0.919
chr12	31774039	31823038	DEL	0.058
chr14	56713996	56733855	DEL	not_exonic
chr1	231184623	231186197	DEL	not_exonic
chr7	27026086	27247177	DEL	0.634
chr2	47357595	47676957	DEL	0.659
chr10	90327986	90329721	DEL	not_exonic
chr7	73352303	74719008	DEL	0.951
chr15	92034152	92035952	DEL	not_exonic
chr8	116631534	116637666	DEL	not_exonic
chr4	97063803	97239627	DEL	not_exonic
chr10	87221255	87353329	DEL	0.161
chr5	12811394	12851783	DEL	not_exonic
chr15	98142983	101888909	DEL	1.0
chr15	30097804	30785793	DEL	0.18
chr19	58247085	58270013	DEL	0.234
chr13	69828390	69832637	DEL	not_exonic
chr4	84329551	87679204	DEL	1.0
chr7	7213144	7221022	DEL	not_exonic
chr2	53331333	53344670	DEL	not_exonic
chr8	11739235	11803434	DEL	0.41
chrX	154679854	156003229	DEL	0.829
chr6	162378290	162579229	DEL	0.506
chrY	22726860	23060162	DEL	0.209
chr3	176170185	176203096	DEL	not_exonic
chr1	20482657	21271999	DEL	0.859
chr6	141938035	141984929	DEL	not_exonic
chr20	35036663	35065161	DEL	0.592
chr4	2396160	2418626	DEL	0.439
chr3	20213	1849886	DEL	0.436
chrX	31856886	32482971	DEL	0.795
chr16	14783830	16234088	DEL	0.908
chr2	233795849	233809023	DEL	0.632
chr6	135249940	136439720	DEL	0.529
chr12	71181831	71321468	DEL	0.179
chr21	43071168	46670405	DEL	1.0
chr13	52530566	52536502	DEL	not_exonic
chr7	73096542	74727989	DEL	0.949
chr16	29662633	30186020	DEL	0.909
chr7	40434199	40483094	DEL	0.569
chr2	129786173	129805593	DEL	not_exonic
chr17	198748	2261786	DEL	0.915
chr17	611705	613934	DEL	not_exonic
chr12	40104388	40106001	DEL	0.528
chr22	46919818	50739836	DEL	1.0
chr19	15890118	15897833	DEL	0.503
chr17	2094149	2922166	DEL	0.832
chr1	235421412	235427730	DEL	0.641
chr2	29735231	29739866	DEL	not_exonic
chr22	17217283	17240705	DEL	0.114
chr18	65953163	65972890	DEL	not_exonic
chr7	937603	963411	DEL	0.516
chr16	34451	102222	DEL	0.483
chr15	73367751	73378440	DEL	0.614
chrX	1086785	1334471	DEL	0.192
chr13	66152823	66224791	DEL	not_exonic
chr1	821713	5239643	DEL	1.0
chr19	44392576	44434513	DEL	0.218
chr4	84163327	84168015	DEL	not_exonic
chr2	123905773	123953660	DEL	not_exonic
chr19	22096739	22170054	DEL	not_exonic
chr13	23650003	23916782	DEL	0.306
chr11	4366530	4394036	DEL	0.187
chr7	18884666	18928380	DEL	not_exonic
chr2	208179265	209331482	DEL	0.45
chr1	85299936	86231462	DEL	0.521
chr1	821713	2636393	DEL	0.926
chr6	52759009	52797304	DEL	0.254
chr6	62215837	62242508	DEL	not_exonic
chr22	21111372	23462648	DEL	0.799
chr22	24087036	24219538	DEL	0.475
chr22	42122611	42138809	DEL	0.287
chr4	80772092	80879777	DEL	0.365
chr15	22649318	23039746	DEL	0.656
chr18	30699468	30704456	DEL	not_exonic
chr22	33302986	33310838	DEL	0.798
chr1	844347	3006252	DEL	0.926
chr7	111372566	111606895	DEL	0.317
