chr15	41286147	41439352	DUP	0.555
chr1	16302	166909	DUP	0.16
chr6	68528706	68532128	DUP	not_exonic
chr1	16010159	16050644	DUP	0.26
chr1	174360185	174524073	DUP	0.227
chr22	50503678	50549947	DUP	0.317
chr10	86981473	86989435	DUP	not_exonic
chr16	88507045	88550289	DUP	0.282
chr10	84434981	89150802	DUP	1.0
chr12	8216807	8447009	DUP	0.091
chr14	58202151	58460455	DUP	0.71
chr16	32883025	33979039	DUP	0.108
chr15	20344737	21997356	DUP	0.133
chr17	76277218	76417803	DUP	0.609
chr5	34257124	34323735	DUP	not_exonic
chr3	121769506	121895328	DUP	0.272
chr12	8173042	8448084	DUP	0.091
chr4	11525	141070	DUP	0.12
chrX	2408594	2696963	DUP	0.236
chr10	133076362	133285549	DUP	0.393
chr16	1278821	1919148	DUP	0.887
chr11	134483920	134841719	DUP	not_exonic
chrY	22494369	24136275	DUP	0.132
chr2	6260568	6284253	DUP	not_exonic
chr11	21448367	21458710	DUP	not_exonic
chr8	15813377	15889558	DUP	not_exonic
chr8	60792258	60822403	DUP	0.889
chr11	97631573	97928061	DUP	not_exonic
chrX	40904	4469489	DUP	1.0
chr7	10779920	10840118	DUP	not_exonic
chr2	177913123	177971606	DUP	not_exonic
chr2	60757788	60872285	DUP	0.63
chr7	101325082	101484174	DUP	0.276
chr13	95284895	95383629	DUP	0.365
chr15	21104775	22471896	DUP	0.11
chr9	10404594	10415138	DUP	not_exonic
chr8	6405581	6643228	DUP	0.401
chr1	59964676	60124103	DUP	0.157
chr19	1397489	1488243	DUP	0.726
chr9	61521644	62112865	DUP	not_exonic
chr15	22066915	22457090	DUP	0.093
chr4	960634	1025524	DUP	0.253
chr17	58776888	59100188	DUP	0.569
chr17	46111701	46272724	DUP	0.56
chr10	1900606	1931176	DUP	not_exonic
chr12	132553706	132620033	DUP	0.267
chr10	55368529	55645929	DUP	0.103
chr9	111662641	111718282	DUP	0.258
chr7	4760063	4806070	DUP	0.398
chr7	27095695	27224718	DUP	0.551
chr22	24614740	24657300	DUP	0.395
chr12	133136361	133202431	DUP	0.203
chr16	32459303	33995915	DUP	0.108
chrX	48429509	52664916	DUP	1.0
chr1	16045656	16063609	DUP	0.309
chr6	1318408	1837360	DUP	0.493
chr2	32438257	33069707	DUP	0.622
chr1	147026741	147929279	DUP	0.431
chr4	106144063	106316238	DUP	0.345
chr7	56773621	57867787	DUP	0.118
chr22	50117206	50271920	DUP	0.326
chr1	248015030	248179387	DUP	0.063
chr9	118241	166977	DUP	0.44
chr17	16734558	20390697	DUP	1.0
chr6	32444210	32584357	DUP	0.248
chr15	22358243	23006180	DUP	0.616
chr17	46089089	46214953	DUP	0.701
chr17	46088437	46211274	DUP	0.701
chr2	41999414	42915744	DUP	0.447
chr2	110123094	110207198	DUP	0.32
chr9	4377185	4499426	DUP	0.337
chr4	26899048	27023875	DUP	0.611
chr5	141175227	141179284	DUP	0.182
chr13	40799505	44006174	DUP	1.0
chr5	111077791	111114886	DUP	0.379
chr2	215158959	215241914	DUP	not_exonic
chr22	47344451	50759410	DUP	1.0
chr11	83261055	83282141	DUP	0.384
chr2	117021357	117154680	DUP	not_exonic
chr5	77030894	77059643	DUP	0.472
chr22	18929315	20325138	DUP	0.913
chr6	68527415	68532128	DUP	not_exonic
chrX	29390695	29418987	DUP	0.675
chr20	31341889	31482436	DUP	0.154
chr16	2649303	2693417	DUP	0.27
chr22	18890896	21113098	DUP	0.919
chr10	132880028	132978377	DUP	0.478
chr10	48159112	48184853	DUP	0.551
chr4	187539965	187915248	DUP	not_exonic
chrX	337908	563635	DUP	0.398
chr14	98415	189355	DUP	not_exonic
chr16	534395	722554	DUP	0.772
chr16	1757895	2261159	DUP	0.918
chr11	55973062	56053540	DUP	0.073
chr17	45573491	45627130	DUP	0.176
