chr2	241975583	242092368	DEL	not_exonic
chr6	78319932	78376369	DEL	not_exonic
chr6	78263214	78319651	DEL	not_exonic
chr15	43599672	43618722	DEL	0.438
chrX	31836718	31875373	DEL	0.796
chrX	77914709	78039013	DEL	0.618
chrX	6570680	7776150	DEL	0.521
chrX	155980375	156013167	DEL	0.218
chrX	155998122	156022206	DEL	0.357
chr2	110025659	110371270	DEL	0.258
chrX	110192980	110500458	DEL	0.598
chrX	149429424	149617725	DEL	0.636
chrX	153667032	153817949	DEL	0.752
chrY	10679	309069	DEL	not_exonic
chrY	2210832	2525377	DEL	not_exonic
chrX	6534166	8181150	DEL	0.47
chrX	6534166	8158120	DEL	0.467
chrX	6570480	8129611	DEL	0.464
chrX	22099135	22109767	DEL	0.746
chrX	29207382	29910715	DEL	0.707
chrX	31632068	31954142	DEL	0.85
chrX	31431098	31525874	DEL	0.839
chr2	241914437	242005889	DEL	not_exonic
chrX	6837101	6900626	DEL	not_exonic
chrX	31744863	31846787	DEL	0.841
chrY	22225131	22358670	DEL	not_exonic
chrX	7021831	8129470	DEL	0.464
chrX	7072209	9374317	DEL	0.579
chrX	18644057	18672058	DEL	0.604
chrX	133687309	134090471	DEL	0.7
chr6	32482945	32584357	DEL	0.206
chr3	162796776	162901324	DEL	not_exonic
chr3	162787004	162901324	DEL	not_exonic
chr3	162823050	162901324	DEL	not_exonic
chr12	9484757	9541323	DEL	not_exonic
chr7	142753059	142778670	DEL	0.309
chr8	39401375	39528639	DEL	not_exonic
chrY	56992525	57208726	DEL	not_exonic
chrX	7227318	7259460	DEL	0.612
chrX	6633114	8064079	DEL	0.466
chrX	152371062	152569688	DEL	0.146
chrX	31724913	31806626	DEL	0.838
chrX	141258960	141469623	DEL	not_exonic
chrX	31898812	32022323	DEL	0.836
chrX	5885166	5914976	DEL	0.656
chrY	10001	1223133	DEL	not_exonic
chrX	302942	1223133	DEL	0.461
chr15	43596729	43659103	DEL	0.386
chr5	60884948	61132933	DEL	0.358
chrX	6787227	7971228	DEL	0.468
chr10	53954459	54098171	DEL	0.639
chrX	6865059	7776150	DEL	0.503
chrX	149474154	149506155	DEL	0.719
chrX	6837101	7899318	DEL	0.504
chrX	6534654	8129470	DEL	0.465
chr6	49345635	49462709	DEL	0.402
chrX	31870708	32353592	DEL	0.804
chrX	21356600	21624363	DEL	0.771
chrY	10701	1223133	DEL	not_exonic
chrX	77995123	78039221	DEL	0.842
chrX	32267823	32372572	DEL	0.786
chrX	147908335	147911895	DEL	not_exonic
chrX	5982467	6100650	DEL	0.59
chrX	31744885	32562211	DEL	0.78
chrX	31640772	31665565	DEL	0.826
chrX	42881484	43748896	DEL	0.835
chrY	56992525	57166951	DEL	not_exonic
chrX	80921556	83715625	DEL	0.358
chrX	6889694	7860183	DEL	0.496
chrX	6536327	8147112	DEL	0.464
chr2	60971634	61092510	DEL	0.328
chrX	147668985	148237612	DEL	0.548
chrX	2782275	8961059	DEL	1.0
chrX	2960878	3567038	DEL	0.324
chrX	1718254	3700497	DEL	0.536
chrX	2790845	6495923	DEL	1.0
chrY	18891467	57208726	DEL	1.0
chrX	103350604	104513304	DEL	0.613
chrX	31665506	37921988	DEL	1.0
chrX	155745005	155978689	DEL	0.204
chrY	14076802	57165209	DEL	1.0
chrY	6270281	26463761	DEL	1.0
chrX	155745034	155996392	DEL	0.202
chrY	15631816	57211010	DEL	1.0
chrY	2786596	26575961	DEL	1.0
